station_line_source,station_line_destination,line,time_bucket,avg_travel_time_sec,source_avg_gated_entries,dest_avg_gated_entries
"Summit Avenue, GREEN","Government Center, GREEN",GREEN,AM Rush,1715.4842406876792,0.0,246.75814650618312
"Summit Avenue, GREEN","Government Center, GREEN",GREEN,Early Morning,1534.2489959839359,0.0,57.01865600581274
"Summit Avenue, GREEN","Government Center, GREEN",GREEN,Evening,1723.2075949367088,0.0,580.0680511263166
"Summit Avenue, GREEN","Government Center, GREEN",GREEN,Late Night,1587.5853658536585,0.0,306.39680566060554
"Summit Avenue, GREEN","Government Center, GREEN",GREEN,Midday,1736.0,0.0,1003.5914028695316
"Summit Avenue, GREEN","Government Center, GREEN",GREEN,PM Rush,1801.4732673267326,0.0,2042.9632281622346
"Summit Avenue, GREEN","Hawes Street, GREEN",GREEN,AM Rush,434.4928425357873,0.0,0.0
"Summit Avenue, GREEN","Hawes Street, GREEN",GREEN,Early Morning,374.84444444444443,0.0,0.0
"Summit Avenue, GREEN","Hawes Street, GREEN",GREEN,Evening,432.17791411042947,0.0,0.0
"Summit Avenue, GREEN","Hawes Street, GREEN",GREEN,Late Night,385.24285714285713,0.0,0.0
"Summit Avenue, GREEN","Hawes Street, GREEN",GREEN,Midday,428.8098765432099,0.0,0.0
"Summit Avenue, GREEN","Hawes Street, GREEN",GREEN,PM Rush,440.5530303030303,0.0,0.0
"Summit Avenue, GREEN","Haymarket, GREEN",GREEN,AM Rush,2006.0,0.0,389.5189531304014
"Summit Avenue, GREEN","Haymarket, GREEN",GREEN,Early Morning,1637.0,0.0,167.75881224340728
"Summit Avenue, GREEN","Haymarket, GREEN",GREEN,Evening,1899.0,0.0,395.7224330007027
"Summit Avenue, GREEN","Haymarket, GREEN",GREEN,Late Night,2221.0,0.0,189.81829950078765
"Summit Avenue, GREEN","Haymarket, GREEN",GREEN,Midday,1958.4,0.0,737.9071227344583
"Summit Avenue, GREEN","Haymarket, GREEN",GREEN,PM Rush,1994.2,0.0,948.1749449493063
"Summit Avenue, GREEN","Hynes Convention Center, GREEN",GREEN,AM Rush,960.9725158562368,0.0,396.69304209293546
"Summit Avenue, GREEN","Hynes Convention Center, GREEN",GREEN,Early Morning,875.5785953177258,0.0,56.899796455264145
"Summit Avenue, GREEN","Hynes Convention Center, GREEN",GREEN,Evening,967.63179916318,0.0,942.2574580640189
"Summit Avenue, GREEN","Hynes Convention Center, GREEN",GREEN,Late Night,892.4348894348894,0.0,398.1797278198184
"Summit Avenue, GREEN","Hynes Convention Center, GREEN",GREEN,Midday,946.0142857142857,0.0,1171.4009794551134
"Summit Avenue, GREEN","Hynes Convention Center, GREEN",GREEN,PM Rush,969.759375,0.0,2062.791303949343
"Summit Avenue, GREEN","Kenmore, GREEN",GREEN,AM Rush,764.7889344262295,0.0,427.69830957134695
"Summit Avenue, GREEN","Kenmore, GREEN",GREEN,Early Morning,674.341935483871,0.0,83.70361824096008
"Summit Avenue, GREEN","Kenmore, GREEN",GREEN,Evening,767.9590163934427,0.0,736.0446810018149
"Summit Avenue, GREEN","Kenmore, GREEN",GREEN,Late Night,707.378896882494,0.0,605.1238393953801
"Summit Avenue, GREEN","Kenmore, GREEN",GREEN,Midday,752.4626865671642,0.0,902.0198026742362
"Summit Avenue, GREEN","Kenmore, GREEN",GREEN,PM Rush,769.9296636085627,0.0,1406.7355683524636
"Summit Avenue, GREEN","Kent Street, GREEN",GREEN,AM Rush,349.7361963190184,0.0,0.0
"Summit Avenue, GREEN","Kent Street, GREEN",GREEN,Early Morning,309.25396825396825,0.0,0.0
"Summit Avenue, GREEN","Kent Street, GREEN",GREEN,Evening,356.8350305498982,0.0,0.0
"Summit Avenue, GREEN","Kent Street, GREEN",GREEN,Late Night,327.6824644549763,0.0,0.0
"Summit Avenue, GREEN","Kent Street, GREEN",GREEN,Midday,349.29469790382245,0.0,0.0
"Summit Avenue, GREEN","Kent Street, GREEN",GREEN,PM Rush,358.26363636363635,0.0,0.0
"Summit Avenue, GREEN","Lechmere, GREEN",GREEN,Early Morning,2052.1428571428573,0.0,27.35275808851607
"Summit Avenue, GREEN","Magoun Square, GREEN",GREEN,Early Morning,2545.0,0.0,28.56891310502843
"Summit Avenue, GREEN","Medford/Tufts, GREEN",GREEN,AM Rush,3307.0,0.0,215.74208573239986
"Summit Avenue, GREEN","Medford/Tufts, GREEN",GREEN,Early Morning,2814.1666666666665,0.0,37.91902697189881
"Summit Avenue, GREEN","North Station, GREEN",GREEN,AM Rush,2129.5,0.0,779.2037840318275
"Summit Avenue, GREEN","North Station, GREEN",GREEN,Early Morning,1754.0,0.0,168.5819659039085
"Summit Avenue, GREEN","North Station, GREEN",GREEN,Evening,2024.3333333333333,0.0,540.8960670238612
"Summit Avenue, GREEN","North Station, GREEN",GREEN,Midday,2074.6,0.0,779.6383279642916
"Summit Avenue, GREEN","North Station, GREEN",GREEN,PM Rush,1971.25,0.0,1239.9581055224958
"Summit Avenue, GREEN","Park Street, GREEN",GREEN,AM Rush,1556.226457399103,0.0,323.4068555262675
"Summit Avenue, GREEN","Park Street, GREEN",GREEN,Early Morning,1407.7340425531916,0.0,63.57358505802511
"Summit Avenue, GREEN","Park Street, GREEN",GREEN,Evening,1603.0325379609544,0.0,729.7636193171809
"Summit Avenue, GREEN","Park Street, GREEN",GREEN,Late Night,1469.2849872773536,0.0,331.74486182825524
"Summit Avenue, GREEN","Park Street, GREEN",GREEN,Midday,1574.7479564032697,0.0,1180.0053775743706
"Summit Avenue, GREEN","Park Street, GREEN",GREEN,PM Rush,1625.3208469055376,0.0,2045.9957763809584
"Summit Avenue, GREEN","Riverside, GREEN",GREEN,Early Morning,3142.0,0.0,70.50763054476747
"Summit Avenue, GREEN","Riverside, GREEN",GREEN,Midday,5199.0,0.0,272.5972644127744
"Summit Avenue, GREEN","Saint Mary's Street, GREEN",GREEN,AM Rush,541.4846625766871,0.0,0.0
"Summit Avenue, GREEN","Saint Mary's Street, GREEN",GREEN,Early Morning,462.8126984126984,0.0,0.0
"Summit Avenue, GREEN","Saint Mary's Street, GREEN",GREEN,Evening,524.1451942740287,0.0,0.0
"Summit Avenue, GREEN","Saint Mary's Street, GREEN",GREEN,Late Night,471.9690476190476,0.0,0.0
"Summit Avenue, GREEN","Saint Mary's Street, GREEN",GREEN,Midday,523.4654320987654,0.0,0.0
"Summit Avenue, GREEN","Saint Mary's Street, GREEN",GREEN,PM Rush,533.8100303951368,0.0,0.0
"Summit Avenue, GREEN","Saint Paul Street, GREEN",GREEN,AM Rush,250.14285714285714,0.0,0.0
"Summit Avenue, GREEN","Saint Paul Street, GREEN",GREEN,Early Morning,229.0253164556962,0.0,0.0
"Summit Avenue, GREEN","Saint Paul Street, GREEN",GREEN,Evening,261.0483870967742,0.0,0.0
"Summit Avenue, GREEN","Saint Paul Street, GREEN",GREEN,Late Night,237.20142180094786,0.0,0.0
"Summit Avenue, GREEN","Saint Paul Street, GREEN",GREEN,Midday,245.47665847665849,0.0,0.0
"Summit Avenue, GREEN","Saint Paul Street, GREEN",GREEN,PM Rush,249.9607843137255,0.0,0.0
"Summit Avenue, GREEN","Science Park/West End, GREEN",GREEN,Early Morning,1925.2857142857142,0.0,0.0
"Summit Avenue, GREEN","Science Park/West End, GREEN",GREEN,PM Rush,1896.0,0.0,0.0
"Summit Avenue, GREEN","Summit Avenue, GREEN",GREEN,AM Rush,2484.0,0.0,0.0
"Summit Avenue, GREEN","Summit Avenue, GREEN",GREEN,Evening,6.0,0.0,0.0
"Summit Avenue, GREEN","Summit Avenue, GREEN",GREEN,Midday,4422.666666666667,0.0,0.0
"Summit Avenue, GREEN","Summit Avenue, GREEN",GREEN,PM Rush,4546.0,0.0,0.0
"Summit Avenue, GREEN","Tappan Street, GREEN",GREEN,AM Rush,244.2059405940594,0.0,0.0
"Summit Avenue, GREEN","Tappan Street, GREEN",GREEN,Early Morning,212.18072289156626,0.0,0.0
"Summit Avenue, GREEN","Tappan Street, GREEN",GREEN,Evening,280.52182163187854,0.0,0.0
"Summit Avenue, GREEN","Tappan Street, GREEN",GREEN,Late Night,234.73833333333334,0.0,0.0
"Summit Avenue, GREEN","Tappan Street, GREEN",GREEN,Midday,302.93742757821553,0.0,0.0
"Summit Avenue, GREEN","Tappan Street, GREEN",GREEN,PM Rush,348.9926253687316,0.0,0.0
"Summit Avenue, GREEN","Washington Square, GREEN",GREEN,AM Rush,153.33596837944663,0.0,0.0
"Summit Avenue, GREEN","Washington Square, GREEN",GREEN,Early Morning,128.1377245508982,0.0,0.0
"Summit Avenue, GREEN","Washington Square, GREEN",GREEN,Evening,171.97718631178708,0.0,0.0
"Summit Avenue, GREEN","Washington Square, GREEN",GREEN,Late Night,147.89333333333335,0.0,0.0
"Summit Avenue, GREEN","Washington Square, GREEN",GREEN,Midday,199.5,0.0,0.0
"Summit Avenue, GREEN","Washington Square, GREEN",GREEN,PM Rush,211.58160237388725,0.0,0.0
"Sutherland Road, GREEN","Allston Street, GREEN",GREEN,AM Rush,368.51264367816094,0.0,0.0
"Sutherland Road, GREEN","Allston Street, GREEN",GREEN,Early Morning,338.2472324723247,0.0,0.0
"Sutherland Road, GREEN","Allston Street, GREEN",GREEN,Evening,362.55824175824176,0.0,0.0
"Sutherland Road, GREEN","Allston Street, GREEN",GREEN,Late Night,320.32249322493226,0.0,0.0
"Sutherland Road, GREEN","Allston Street, GREEN",GREEN,Midday,369.7425614489004,0.0,0.0
"Sutherland Road, GREEN","Allston Street, GREEN",GREEN,PM Rush,379.8216560509554,0.0,0.0
"Sutherland Road, GREEN","Amory Street, GREEN",GREEN,AM Rush,1026.6546762589928,0.0,0.0
"Sutherland Road, GREEN","Amory Street, GREEN",GREEN,Early Morning,929.1152263374486,0.0,0.0
"Sutherland Road, GREEN","Amory Street, GREEN",GREEN,Evening,1064.5284738041003,0.0,0.0
"Sutherland Road, GREEN","Amory Street, GREEN",GREEN,Late Night,973.6412429378531,0.0,0.0
"Sutherland Road, GREEN","Amory Street, GREEN",GREEN,Midday,1058.7657894736842,0.0,0.0
"Sutherland Road, GREEN","Amory Street, GREEN",GREEN,PM Rush,1098.4911717495986,0.0,0.0
"Sutherland Road, GREEN","Arlington, GREEN",GREEN,AM Rush,2022.5670103092784,0.0,235.9697551829219
"Sutherland Road, GREEN","Arlington, GREEN",GREEN,Early Morning,1795.3636363636363,0.0,34.553428614508796
"Sutherland Road, GREEN","Arlington, GREEN",GREEN,Evening,2105.9654320987656,0.0,535.0759870702732
"Sutherland Road, GREEN","Arlington, GREEN",GREEN,Late Night,1926.1536144578313,0.0,237.16817505564416
"Sutherland Road, GREEN","Arlington, GREEN",GREEN,Midday,2092.8093220338983,0.0,953.4235126262517
"Sutherland Road, GREEN","Arlington, GREEN",GREEN,PM Rush,2190.9879310344827,0.0,1627.1232531822054
"Sutherland Road, GREEN","Babcock Street, GREEN",GREEN,AM Rush,881.9712230215828,0.0,0.0
"Sutherland Road, GREEN","Babcock Street, GREEN",GREEN,Early Morning,811.0367346938775,0.0,0.0
"Sutherland Road, GREEN","Babcock Street, GREEN",GREEN,Evening,915.2938496583143,0.0,0.0
"Sutherland Road, GREEN","Babcock Street, GREEN",GREEN,Late Night,842.312676056338,0.0,0.0
"Sutherland Road, GREEN","Babcock Street, GREEN",GREEN,Midday,912.9331585845347,0.0,0.0
"Sutherland Road, GREEN","Babcock Street, GREEN",GREEN,PM Rush,945.9759615384615,0.0,0.0
"Sutherland Road, GREEN","Ball Square, GREEN",GREEN,Early Morning,3039.75,0.0,25.976768435494925
"Sutherland Road, GREEN","Blandford Street, GREEN",GREEN,AM Rush,1413.6707021791767,0.0,0.0
"Sutherland Road, GREEN","Blandford Street, GREEN",GREEN,Early Morning,1240.6936170212766,0.0,0.0
"Sutherland Road, GREEN","Blandford Street, GREEN",GREEN,Evening,1468.0092592592594,0.0,0.0
"Sutherland Road, GREEN","Blandford Street, GREEN",GREEN,Late Night,1327.0883190883192,0.0,0.0
"Sutherland Road, GREEN","Blandford Street, GREEN",GREEN,Midday,1465.199203187251,0.0,0.0
"Sutherland Road, GREEN","Blandford Street, GREEN",GREEN,PM Rush,1518.8619582664526,0.0,0.0
"Sutherland Road, GREEN","Boston College, GREEN",GREEN,AM Rush,439.6030042918455,0.0,0.0
"Sutherland Road, GREEN","Boston College, GREEN",GREEN,Early Morning,422.14953271028037,0.0,0.0
"Sutherland Road, GREEN","Boston College, GREEN",GREEN,Evening,477.85714285714283,0.0,0.0
"Sutherland Road, GREEN","Boston College, GREEN",GREEN,Late Night,446.9373996789727,0.0,0.0
"Sutherland Road, GREEN","Boston College, GREEN",GREEN,Midday,444.96593673965936,0.0,0.0
"Sutherland Road, GREEN","Boston College, GREEN",GREEN,PM Rush,477.25518341307816,0.0,0.0
"Sutherland Road, GREEN","Boston University Central, GREEN",GREEN,AM Rush,1191.6322115384614,0.0,0.0
"Sutherland Road, GREEN","Boston University Central, GREEN",GREEN,Early Morning,1062.439330543933,0.0,0.0
"Sutherland Road, GREEN","Boston University Central, GREEN",GREEN,Evening,1220.6974595842955,0.0,0.0
"Sutherland Road, GREEN","Boston University Central, GREEN",GREEN,Late Night,1113.6260623229462,0.0,0.0
"Sutherland Road, GREEN","Boston University Central, GREEN",GREEN,Midday,1219.675461741425,0.0,0.0
"Sutherland Road, GREEN","Boston University Central, GREEN",GREEN,PM Rush,1258.4871382636657,0.0,0.0
"Sutherland Road, GREEN","Boston University East, GREEN",GREEN,AM Rush,1278.2361445783133,0.0,0.0
"Sutherland Road, GREEN","Boston University East, GREEN",GREEN,Early Morning,1124.4556962025317,0.0,0.0
"Sutherland Road, GREEN","Boston University East, GREEN",GREEN,Evening,1329.6041666666667,0.0,0.0
"Sutherland Road, GREEN","Boston University East, GREEN",GREEN,Late Night,1197.4277620396601,0.0,0.0
"Sutherland Road, GREEN","Boston University East, GREEN",GREEN,Midday,1316.4635761589404,0.0,0.0
"Sutherland Road, GREEN","Boston University East, GREEN",GREEN,PM Rush,1373.2009646302251,0.0,0.0
"Sutherland Road, GREEN","Boylston, GREEN",GREEN,AM Rush,2215.221635883905,0.0,288.24857393624444
"Sutherland Road, GREEN","Boylston, GREEN",GREEN,Early Morning,1963.2718446601941,0.0,41.87021825782915
"Sutherland Road, GREEN","Boylston, GREEN",GREEN,Evening,2310.5388471177944,0.0,726.1979616276348
"Sutherland Road, GREEN","Boylston, GREEN",GREEN,Late Night,2121.606153846154,0.0,404.16957305900735
"Sutherland Road, GREEN","Boylston, GREEN",GREEN,Midday,2304.8872832369943,0.0,967.9489764830255
"Sutherland Road, GREEN","Boylston, GREEN",GREEN,PM Rush,2394.494755244755,0.0,1384.7354874593148
"Sutherland Road, GREEN","Chestnut Hill Avenue, GREEN",GREEN,AM Rush,219.67857142857142,0.0,0.0
"Sutherland Road, GREEN","Chestnut Hill Avenue, GREEN",GREEN,Early Morning,309.97297297297297,0.0,0.0
"Sutherland Road, GREEN","Chestnut Hill Avenue, GREEN",GREEN,Evening,155.6848484848485,0.0,0.0
"Sutherland Road, GREEN","Chestnut Hill Avenue, GREEN",GREEN,Late Night,119.1091492776886,0.0,0.0
"Sutherland Road, GREEN","Chestnut Hill Avenue, GREEN",GREEN,Midday,131.00362756952842,0.0,0.0
"Sutherland Road, GREEN","Chestnut Hill Avenue, GREEN",GREEN,PM Rush,129.3570300157978,0.0,0.0
"Sutherland Road, GREEN","Chiswick Road, GREEN",GREEN,AM Rush,104.57716701902748,0.0,0.0
"Sutherland Road, GREEN","Chiswick Road, GREEN",GREEN,Early Morning,107.31481481481481,0.0,0.0
"Sutherland Road, GREEN","Chiswick Road, GREEN",GREEN,Evening,56.9553752535497,0.0,0.0
"Sutherland Road, GREEN","Chiswick Road, GREEN",GREEN,Late Night,53.85553772070626,0.0,0.0
"Sutherland Road, GREEN","Chiswick Road, GREEN",GREEN,Midday,55.18523002421308,0.0,0.0
"Sutherland Road, GREEN","Chiswick Road, GREEN",GREEN,PM Rush,54.58044164037855,0.0,0.0
"Sutherland Road, GREEN","Cleveland Circle, GREEN",GREEN,Early Morning,5616.0,0.0,0.0
"Sutherland Road, GREEN","Cleveland Circle, GREEN",GREEN,Evening,5689.0,0.0,0.0
"Sutherland Road, GREEN","Cleveland Circle, GREEN",GREEN,Late Night,5522.0,0.0,0.0
"Sutherland Road, GREEN","Cleveland Circle, GREEN",GREEN,Midday,5691.0,0.0,0.0
"Sutherland Road, GREEN","Cleveland Circle, GREEN",GREEN,PM Rush,5714.5,0.0,0.0
"Sutherland Road, GREEN","Copley, GREEN",GREEN,AM Rush,1894.8843187660668,0.0,660.4659130997513
"Sutherland Road, GREEN","Copley, GREEN",GREEN,Early Morning,1688.0616113744077,0.0,114.79962723648731
"Sutherland Road, GREEN","Copley, GREEN",GREEN,Evening,1982.2818627450981,0.0,1329.475756585793
"Sutherland Road, GREEN","Copley, GREEN",GREEN,Late Night,1803.009009009009,0.0,550.9639610899308
"Sutherland Road, GREEN","Copley, GREEN",GREEN,Midday,1962.078541374474,0.0,2024.0241363814093
"Sutherland Road, GREEN","Copley, GREEN",GREEN,PM Rush,2051.225085910653,0.0,3284.8914743676332
"Sutherland Road, GREEN","East Somerville, GREEN",GREEN,Early Morning,2724.0,0.0,18.85084048563555
"Sutherland Road, GREEN","Gilman Square, GREEN",GREEN,Early Morning,2844.75,0.0,39.32103323874957
"Sutherland Road, GREEN","Government Center, GREEN",GREEN,AM Rush,2473.8376623376626,0.0,246.75814650618312
"Sutherland Road, GREEN","Government Center, GREEN",GREEN,Early Morning,2203.7837837837837,0.0,57.01865600581274
"Sutherland Road, GREEN","Government Center, GREEN",GREEN,Evening,2576.4322766570604,0.0,580.0680511263166
"Sutherland Road, GREEN","Government Center, GREEN",GREEN,Late Night,2362.0582524271845,0.0,306.39680566060554
"Sutherland Road, GREEN","Government Center, GREEN",GREEN,Midday,2688.335115864528,0.0,1003.5914028695316
"Sutherland Road, GREEN","Government Center, GREEN",GREEN,PM Rush,2653.6063157894737,0.0,2042.9632281622346
"Sutherland Road, GREEN","Griggs Street, GREEN",GREEN,AM Rush,448.45939675174014,0.0,0.0
"Sutherland Road, GREEN","Griggs Street, GREEN",GREEN,Early Morning,415.04562737642584,0.0,0.0
"Sutherland Road, GREEN","Griggs Street, GREEN",GREEN,Evening,446.7671840354767,0.0,0.0
"Sutherland Road, GREEN","Griggs Street, GREEN",GREEN,Late Night,396.72677595628414,0.0,0.0
"Sutherland Road, GREEN","Griggs Street, GREEN",GREEN,Midday,445.61917098445593,0.0,0.0
"Sutherland Road, GREEN","Griggs Street, GREEN",GREEN,PM Rush,459.5645933014354,0.0,0.0
"Sutherland Road, GREEN","Harvard Avenue, GREEN",GREEN,AM Rush,525.8279069767442,0.0,0.0
"Sutherland Road, GREEN","Harvard Avenue, GREEN",GREEN,Early Morning,484.1923076923077,0.0,0.0
"Sutherland Road, GREEN","Harvard Avenue, GREEN",GREEN,Evening,519.7861915367483,0.0,0.0
"Sutherland Road, GREEN","Harvard Avenue, GREEN",GREEN,Late Night,457.8512396694215,0.0,0.0
"Sutherland Road, GREEN","Harvard Avenue, GREEN",GREEN,Midday,523.790909090909,0.0,0.0
"Sutherland Road, GREEN","Harvard Avenue, GREEN",GREEN,PM Rush,539.6459330143541,0.0,0.0
"Sutherland Road, GREEN","Haymarket, GREEN",GREEN,AM Rush,2784.6666666666665,0.0,389.5189531304014
"Sutherland Road, GREEN","Haymarket, GREEN",GREEN,Early Morning,2182.75,0.0,167.75881224340728
"Sutherland Road, GREEN","Haymarket, GREEN",GREEN,Evening,3078.5,0.0,395.7224330007027
"Sutherland Road, GREEN","Haymarket, GREEN",GREEN,Midday,2787.25,0.0,737.9071227344583
"Sutherland Road, GREEN","Haymarket, GREEN",GREEN,PM Rush,3115.3333333333335,0.0,948.1749449493063
"Sutherland Road, GREEN","Hynes Convention Center, GREEN",GREEN,AM Rush,1739.2060301507538,0.0,396.69304209293546
"Sutherland Road, GREEN","Hynes Convention Center, GREEN",GREEN,Early Morning,1550.6108597285067,0.0,56.899796455264145
"Sutherland Road, GREEN","Hynes Convention Center, GREEN",GREEN,Evening,1812.358353510896,0.0,942.2574580640189
"Sutherland Road, GREEN","Hynes Convention Center, GREEN",GREEN,Late Night,1650.2886904761904,0.0,398.1797278198184
"Sutherland Road, GREEN","Hynes Convention Center, GREEN",GREEN,Midday,1795.1160220994475,0.0,1171.4009794551134
"Sutherland Road, GREEN","Hynes Convention Center, GREEN",GREEN,PM Rush,1868.7381756756756,0.0,2062.791303949343
"Sutherland Road, GREEN","Kenmore, GREEN",GREEN,AM Rush,1525.8825,0.0,427.69830957134695
"Sutherland Road, GREEN","Kenmore, GREEN",GREEN,Early Morning,1340.482456140351,0.0,83.70361824096008
"Sutherland Road, GREEN","Kenmore, GREEN",GREEN,Evening,1586.2095238095237,0.0,736.0446810018149
"Sutherland Road, GREEN","Kenmore, GREEN",GREEN,Late Night,1442.7982195845698,0.0,605.1238393953801
"Sutherland Road, GREEN","Kenmore, GREEN",GREEN,Midday,1582.5540166204987,0.0,902.0198026742362
"Sutherland Road, GREEN","Kenmore, GREEN",GREEN,PM Rush,1642.1317567567567,0.0,1406.7355683524636
"Sutherland Road, GREEN","Lechmere, GREEN",GREEN,Early Morning,2469.75,0.0,27.35275808851607
"Sutherland Road, GREEN","Lechmere, GREEN",GREEN,Evening,1689.0,0.0,47.5741698963964
"Sutherland Road, GREEN","Lechmere, GREEN",GREEN,Midday,3462.0,0.0,177.5105595459543
"Sutherland Road, GREEN","Lechmere, GREEN",GREEN,PM Rush,1269.0,0.0,228.43400895497481
"Sutherland Road, GREEN","Magoun Square, GREEN",GREEN,Early Morning,2943.25,0.0,28.56891310502843
"Sutherland Road, GREEN","Medford/Tufts, GREEN",GREEN,Early Morning,3237.75,0.0,37.91902697189881
"Sutherland Road, GREEN","Medford/Tufts, GREEN",GREEN,Late Night,915.0,0.0,33.498960023324955
"Sutherland Road, GREEN","North Station, GREEN",GREEN,AM Rush,2952.0,0.0,779.2037840318275
"Sutherland Road, GREEN","North Station, GREEN",GREEN,Early Morning,2299.75,0.0,168.5819659039085
"Sutherland Road, GREEN","North Station, GREEN",GREEN,Evening,3221.0,0.0,540.8960670238612
"Sutherland Road, GREEN","North Station, GREEN",GREEN,Midday,2916.875,0.0,779.6383279642916
"Sutherland Road, GREEN","North Station, GREEN",GREEN,PM Rush,3282.0,0.0,1239.9581055224958
"Sutherland Road, GREEN","Packard's Corner, GREEN",GREEN,AM Rush,709.4272300469484,0.0,0.0
"Sutherland Road, GREEN","Packard's Corner, GREEN",GREEN,Early Morning,655.3557312252965,0.0,0.0
"Sutherland Road, GREEN","Packard's Corner, GREEN",GREEN,Evening,741.2579185520362,0.0,0.0
"Sutherland Road, GREEN","Packard's Corner, GREEN",GREEN,Late Night,681.1176470588235,0.0,0.0
"Sutherland Road, GREEN","Packard's Corner, GREEN",GREEN,Midday,734.1525423728814,0.0,0.0
"Sutherland Road, GREEN","Packard's Corner, GREEN",GREEN,PM Rush,764.8482428115016,0.0,0.0
"Sutherland Road, GREEN","Park Street, GREEN",GREEN,AM Rush,2336.0415584415587,0.0,323.4068555262675
"Sutherland Road, GREEN","Park Street, GREEN",GREEN,Early Morning,2080.4251207729467,0.0,63.57358505802511
"Sutherland Road, GREEN","Park Street, GREEN",GREEN,Evening,2436.292079207921,0.0,729.7636193171809
"Sutherland Road, GREEN","Park Street, GREEN",GREEN,Late Night,2238.6615853658536,0.0,331.74486182825524
"Sutherland Road, GREEN","Park Street, GREEN",GREEN,Midday,2433.125706214689,0.0,1180.0053775743706
"Sutherland Road, GREEN","Park Street, GREEN",GREEN,PM Rush,2528.074394463668,0.0,2045.9957763809584
"Sutherland Road, GREEN","Riverside, GREEN",GREEN,Midday,21489.0,0.0,272.5972644127744
"Sutherland Road, GREEN","Science Park/West End, GREEN",GREEN,Early Morning,2366.25,0.0,0.0
"Sutherland Road, GREEN","Science Park/West End, GREEN",GREEN,Midday,3358.0,0.0,0.0
"Sutherland Road, GREEN","Science Park/West End, GREEN",GREEN,PM Rush,3812.0,0.0,0.0
"Sutherland Road, GREEN","South Street, GREEN",GREEN,AM Rush,501.37423312883436,0.0,0.0
"Sutherland Road, GREEN","South Street, GREEN",GREEN,Early Morning,1201.6923076923076,0.0,0.0
"Sutherland Road, GREEN","South Street, GREEN",GREEN,Evening,323.3850806451613,0.0,0.0
"Sutherland Road, GREEN","South Street, GREEN",GREEN,Late Night,255.56891025641025,0.0,0.0
"Sutherland Road, GREEN","South Street, GREEN",GREEN,Midday,298.60216346153845,0.0,0.0
"Sutherland Road, GREEN","South Street, GREEN",GREEN,PM Rush,269.56714060031595,0.0,0.0
"Sutherland Road, GREEN","Sutherland Road, GREEN",GREEN,AM Rush,1534.5,0.0,0.0
"Sutherland Road, GREEN","Sutherland Road, GREEN",GREEN,Early Morning,6208.0,0.0,0.0
"Sutherland Road, GREEN","Sutherland Road, GREEN",GREEN,PM Rush,3.0,0.0,0.0
"Sutherland Road, GREEN","Warren Street, GREEN",GREEN,AM Rush,241.1986899563319,0.0,0.0
"Sutherland Road, GREEN","Warren Street, GREEN",GREEN,Early Morning,220.85865724381625,0.0,0.0
"Sutherland Road, GREEN","Warren Street, GREEN",GREEN,Evening,243.65584415584416,0.0,0.0
"Sutherland Road, GREEN","Warren Street, GREEN",GREEN,Late Night,212.88297872340425,0.0,0.0
"Sutherland Road, GREEN","Warren Street, GREEN",GREEN,Midday,240.40632911392404,0.0,0.0
"Sutherland Road, GREEN","Warren Street, GREEN",GREEN,PM Rush,250.2968253968254,0.0,0.0
"Sutherland Road, GREEN","Washington Street, GREEN",GREEN,AM Rush,86.57873210633947,0.0,0.0
"Sutherland Road, GREEN","Washington Street, GREEN",GREEN,Early Morning,86.22977346278317,0.0,0.0
"Sutherland Road, GREEN","Washington Street, GREEN",GREEN,Evening,90.40591966173362,0.0,0.0
"Sutherland Road, GREEN","Washington Street, GREEN",GREEN,Late Night,85.25515463917526,0.0,0.0
"Sutherland Road, GREEN","Washington Street, GREEN",GREEN,Midday,86.82287822878229,0.0,0.0
"Sutherland Road, GREEN","Washington Street, GREEN",GREEN,PM Rush,85.45368916797489,0.0,0.0
"Tappan Street, GREEN","Arlington, GREEN",GREEN,AM Rush,1561.6810933940774,0.0,235.9697551829219
"Tappan Street, GREEN","Arlington, GREEN",GREEN,Early Morning,1397.542662116041,0.0,34.553428614508796
"Tappan Street, GREEN","Arlington, GREEN",GREEN,Evening,1558.3189448441246,0.0,535.0759870702732
"Tappan Street, GREEN","Arlington, GREEN",GREEN,Late Night,1417.6338797814208,0.0,237.16817505564416
"Tappan Street, GREEN","Arlington, GREEN",GREEN,Midday,1543.1754636233952,0.0,953.4235126262517
"Tappan Street, GREEN","Arlington, GREEN",GREEN,PM Rush,1600.316163410302,0.0,1627.1232531822054
"Tappan Street, GREEN","Ball Square, GREEN",GREEN,Early Morning,2843.8,0.0,25.976768435494925
"Tappan Street, GREEN","Boston College, GREEN",GREEN,AM Rush,5271.833333333333,0.0,0.0
"Tappan Street, GREEN","Boston College, GREEN",GREEN,Early Morning,4992.0,0.0,0.0
"Tappan Street, GREEN","Boston College, GREEN",GREEN,Evening,5390.5,0.0,0.0
"Tappan Street, GREEN","Boston College, GREEN",GREEN,Late Night,5284.0,0.0,0.0
"Tappan Street, GREEN","Boston College, GREEN",GREEN,Midday,5450.0,0.0,0.0
"Tappan Street, GREEN","Boston College, GREEN",GREEN,PM Rush,5507.0,0.0,0.0
"Tappan Street, GREEN","Boylston, GREEN",GREEN,AM Rush,1756.2517321016167,0.0,288.24857393624444
"Tappan Street, GREEN","Boylston, GREEN",GREEN,Early Morning,1566.664383561644,0.0,41.87021825782915
